Id,SalePrice
1599,164952.62077821698
1600,157244.48941218396
1601,64343.75530274054
1602,105936.2406828628
1603,73947.58748825706
1604,255257.22298978918
1605,236783.6750145655
1606,174181.53721333988
1607,176600.71410868707
1608,208334.561961779
1609,184440.43103041936
1610,152394.77399527552
1611,133212.2938772395
1612,159281.8233502334
1613,160798.8138542446
1614,106102.22508447853
1615,88210.19606995922
1616,78643.43875189435
1617,92722.96889370793
1618,127325.51988560829
1619,139309.1691034651
1620,169898.50097191977
1621,138784.5291975874
1622,143935.64131628117
1623,264251.90285880276
1624,206201.8215339516
1625,118413.13799911339
1626,170932.85129467826
1627,193729.18001572313
1628,266706.8772767709
1629,182924.1947331507
1630,380799.2893366654
1631,231030.92744581754
1632,250584.46791429425
1633,178516.88155230024
1634,185153.11710785076
1635,174452.1767689259
1636,156022.3761439109
1637,197400.43809137732
1638,183731.89929366315
1639,181972.70090083664
1640,246231.89105979045
1641,176152.71251081655
1642,232810.4927224304
1643,240684.97648382265
1644,236737.71726417533
1645,227052.80660453226
1646,159734.52976177196
1647,153836.74874071951
1648,127266.96930230373
1649,140539.58955018598
1650,112068.37183234775
1651,124009.49853150721
1652,100172.78126460861
1653,104242.10173013112
1654,150501.9320829419
1655,135040.3163281188
1656,140567.52220007507
1657,152915.2244748073
1658,151241.50573934667
1659,132589.80126246155
1660,151907.1326933785
1661,471190.9003906755
1662,400206.95088550705
1663,364883.3148718975
1664,601553.0487528931
1665,295587.188587599
1666,308512.1586515162
1667,362543.41260024084
1668,330166.6387759499
1669,294151.34744827234
1670,342257.2705233186
1671,286507.07201043295
1672,460696.3914001931
1673,308795.6201897521
1674,257954.77268103635
1675,201619.63348106615
1676,192643.84618054112
1677,223143.52199309404
1678,473940.694327292
1679,382723.1503767906
1680,314024.13558264077
1681,237851.96614049084
1682,310700.4755022925
1683,198869.18096603407
1684,177831.32103865047
1685,170590.82907407536
1686,166962.0523791334
1687,175630.93935974198
1688,191034.04673845356
1689,192120.49459883524
1690,194599.71030219746
1691,184644.58765293163
1692,247695.39450822538
1693,171829.56760816262
1694,181935.74011793977
1695,173359.14027537848
1696,293685.747261616
1697,182247.6465131394
1698,351589.09591591166
1699,308095.0309672635
1700,252687.90702571068
1701,267154.47172304627
1702,253948.8260902522
1703,256948.3611012517
1704,285088.5144564774
1705,231035.9042041378
1706,196051.62296721482
1707,208830.4890304361
1708,204984.12631037302
1709,263491.1136112008
1710,219050.02382941399
1711,265314.84746211296
1712,264626.3158937526
1713,270607.1203332098
1714,230318.35527273643
1715,211120.9031117329
1716,185476.35942171593
1717,175596.21440331358
1718,140291.29222718693
1719,200892.78005042
1720,261822.76604847208
1721,154380.9900878093
1722,118807.32618487992
1723,144267.50098106964
1724,204466.72663549994
1725,237569.28783180652
1726,190098.70334339823
1727,150973.09811005948
1728,164215.57702625502
1729,171001.8823958198
1730,157246.18977525062
1731,121537.44305528022
1732,124356.62372106734
1733,114627.81603014992
1734,113084.4316851758
1735,124867.90573475415
1736,109569.42182911998
1737,382930.02015639655
1738,252922.46426118552
1739,271735.1920865903
1740,214956.05345886687
1741,189888.72261473804
1742,175968.89548747096
1743,183910.8577767881
1744,348039.5181820744
1745,218243.57123340204
1746,201299.93669235674
1747,213264.02116433304
1748,229973.8920356341
1749,136466.42739093825
1750,119558.03123891795
1751,251932.90170490643
1752,119611.89798976644
1753,147163.27239198584
1754,186210.1964189174
1755,152008.46626010232
1756,140835.232334623
1757,120519.98363090795
1758,140771.85452130364
1759,163778.9542126124
1760,163120.46618355243
1761,145170.42404580436
1762,176326.3483247911
1763,172828.87203756487
1764,113059.567705732
1765,170791.5062163985
1766,198406.35701222724
1767,240342.65899758862
1768,142321.02490637664
1769,172348.2521044818
1770,156223.35922157767
1771,111461.4941087218
1772,130236.78252748876
1773,117519.11215312674
1774,148176.09940659042
1775,144813.1667337146
1776,123897.81722927594
1777,112665.1292123492
1778,144307.3395623544
1779,110349.4097016833
1780,170417.46901148753
1781,124231.48229864109
1782,86071.50618100185
1783,134973.6086281516
1784,101597.85710856813
1785,107704.02937062117
1786,132882.70132395305
1787,159376.60651624118
1788,58871.80866090422
1789,90736.86723856266
1790,79036.80073865
1791,190541.86848424806
1792,162828.7985045831
1793,138900.49431244785
1794,165701.138657652
1795,134836.210597783
1796,116275.44910421385
1797,109790.29382735486
1798,117536.645122418
1799,116846.5995422525
1800,118129.16253848295
1801,121514.6336596098
1802,126385.92695958163
1803,151156.71797196893
1804,147470.47135261836
1805,139626.18278384267
1806,136250.02876480052
1807,125545.18030402482
1808,118836.8639304799
1809,116883.93237882208
1810,132548.5080134128
1811,85372.0949839273
1812,90245.89654352788
1813,127087.448625456
1814,90244.07684810717
1815,58048.473600706566
1816,107260.7491919187
1817,97847.19334881783
1818,131938.23363060714
1819,117218.85537243752
1820,68978.6633220468
1821,108277.65097024354
1822,147780.85552142345
1823,51449.77023138902
1824,120306.53603401923
1825,131397.87604534734
1826,108753.87866729229
1827,102058.22566618733
1828,142794.26542220707
1829,129132.04082887122
1830,143942.11697778243
1831,145422.12996751542
1832,79758.58127171296
1833,127864.81096122102
1834,118080.49820162285
1835,131334.69870497004
1836,120768.79008214819
1837,84339.34492617432
1838,123643.62536058696
1839,112868.69516543549
1840,137383.59214738823
1841,126448.94822177336
1842,86481.49256690423
1843,125126.8197634906
1844,132923.3703880763
1845,138859.3674622959
1846,148363.12448447727
1847,164356.7447499954
1848,52960.734796778364
1849,111535.84477920501
1850,112443.47771015727
1851,142781.55861357867
1852,128517.07933596267
1853,118319.54797611255
1854,169406.690585055
1855,154207.6678858708
1856,229857.23283102943
1857,136215.48937682871
1858,129518.69945777237
1859,112760.0838488644
1860,148717.1436318724
1861,112207.67807053553
1862,322073.5083845404
1863,303579.2931108255
1864,303596.6956752552
1865,303844.2093566901
1866,291626.66859443334
1867,220272.8489518373
1868,279175.7037479206
1869,203749.89974556264
1870,223162.61432701725
1871,222652.3862671785
1872,170437.91302444268
1873,239467.38899356095
1874,155772.51486103944
1875,197754.99044772316
1876,199370.08941026108
1877,212782.09305152085
1878,188950.2375556576
1879,125805.70773646505
1880,143184.60993003196
1881,247932.10867344213
1882,239862.60568133453
1883,186758.89585495502
1884,201681.71478334183
1885,205906.8700748797
1886,264069.8403624208
1887,215731.54954187438
1888,273691.1110428796
1889,169604.65042628683
1890,119759.3165630543
1891,103589.80046772964
1892,99651.56801449187
1893,128694.68242128273
1894,121107.20243104159
1895,134261.6597671142
1896,125400.16790734888
1897,119377.8938783192
1898,118563.03487417666
1899,169619.55994484745
1900,163238.493799333
1901,187594.1872336441
1902,157302.00253370387
1903,258101.21888701877
1904,132719.3068989421
1905,203321.42253403677
1906,178879.17886764868
1907,227664.23909360418
1908,113518.77482297785
1909,137891.89684455775
1910,120837.7335522444
1911,230204.3992044549
1912,335678.30965880735
1913,120366.68538585385
1914,67179.84682256126
1915,290774.4132758684
1916,49320.228282903015
1917,239473.86647420877
1918,146169.8700970905
1919,182933.33967212524
1920,148906.30009682424
1921,347243.6750666914
1922,285634.29709717416
1923,247286.4166818152
1924,244389.94852501847
1925,197447.00331939806
1926,342916.0413004763
1927,134438.52761338354
1928,155354.41935967235
1929,130892.326616819
1930,131007.28116098738
1931,145904.2730520269
1932,137134.59607703346
1933,181518.56454049045
1934,184429.89858771546
1935,171155.31305142757
1936,184379.6269638649
1937,179793.13599369
1938,166729.86380719274
1939,260032.61995115617
1940,205131.24142402073
1941,165395.80760621585
1942,166953.80987946063
1943,219718.4554398959
1944,333837.4631539438
1945,370673.608105794
1946,129509.17689379629
1947,131612.55951573874
1948,160720.00195335713
1949,220623.60718455384
1950,182738.43085532566
1951,248523.34934619145
1952,205834.1302502766
1953,171412.30251946207
1954,186757.3136506406
1955,132882.44297808202
1956,327575.22298609174
1957,149378.31118392735
1958,267023.15601424966
1959,140958.76413460207
1960,108457.29462784325
1961,119105.64923838722
1962,99377.77547793867
1963,110023.32356369955
1964,103163.23927765494
1965,152743.7264456191
1966,137278.01636208952
1967,299657.9218719491
1968,428873.72231399943
1969,360128.2698149266
1970,396706.54696114844
1971,495549.59818223934
1972,378361.861711131
1973,278924.8005720012
1974,329412.1020898803
1975,559487.2980105691
1976,294508.27627189364
1977,375899.1020229407
1978,353750.54723452113
1979,314935.43392347504
1980,206432.0026949752
1981,336959.05012428336
1982,229078.59332887997
1983,209952.20283262533
1984,180920.39336134403
1985,219300.95801016933
1986,219627.72655495355
1987,185977.30936067572
1988,173930.17678645553
1989,191442.6498956068
1990,208085.12961949492
1991,241871.76565084982
1992,215944.77683023032
1993,170473.46323511546
1994,233517.04935246633
1995,186332.23530683827
1996,277402.1202080393
1997,276614.3594042361
1998,310958.7189169755
1999,273430.9883668664
2000,318993.61762694805
2001,242910.89410380588
2002,244502.90115522567
2003,256107.6652152594
2004,289792.3844021049
2005,219473.34257664625
2006,221213.51007298924
2007,249130.67112571516
2008,217655.30581394123
2009,188241.7129412275
2010,189052.99322923433
2011,130503.06089437079
2012,171778.98549779478
2013,173352.4375069416
2014,183163.6252903054
2015,199534.05038073263
2016,187456.89304549686
2017,193262.1040783311
2018,111310.03718005202
2019,137815.30830017774
2020,102975.27504098685
2021,100072.51435630901
2022,196300.647092453
2023,137688.41973321413
2024,279084.93536550575
2025,360737.7279204198
2026,176493.43494211676
2027,163400.85145602014
2028,154398.694971204
2029,166044.5551983897
2030,254683.86206403314
2031,232565.02017695422
2032,237561.17848785425
2033,248454.8813475739
2034,178754.94414994426
2035,233003.23742282132
2036,201962.05106471456
2037,206127.12996963385
2038,303803.0989888373
2039,218444.83367104386
2040,319631.37779715925
2041,314448.8540170782
2042,213259.99339960635
2043,173356.80645873843
2044,164181.80586934998
2045,211036.34493487485
2046,141149.54541310386
2047,138293.6294822821
2048,142939.5533349206
2049,145222.3938348072
2050,165491.66771755106
2051,102393.20460460143
2052,118380.4947679002
2053,145783.64303916186
2054,89154.91704371879
2055,148121.22764491438
2056,145593.52636603397
2057,109577.01267412123
2058,208957.3033787505
2059,128745.10107645867
2060,177105.08284118082
2061,172981.91869328826
2062,124696.01117095485
2063,112642.6653552752
2064,138480.9181712863
2065,122703.75637056708
2066,158151.78595945897
2067,119821.03062038314
2068,143772.16201378446
2069,75037.33005800885
2070,114645.02439754497
2071,94283.88874336
2072,128941.25828984586
2073,132504.5788350621
2074,213034.42879494157
2075,140926.17504014957
2076,115066.8370878663
2077,144782.3271314436
2078,116489.72230413841
2079,132220.88786262443
2080,121869.79797459696
2081,125786.3959508728
2082,99808.59414513198
2083,144412.45869007643
2084,110913.3239745608
2085,117930.77814999802
2086,99952.66363446522
2087,120095.8966984086
2088,95294.71651495251
2089,85167.39817179456
2090,138462.26006955976
2091,104810.6989436022
2092,128841.9359330968
2093,101967.84180663087
2094,108009.8873886327
2095,148893.63238838504
2096,87201.44870384132
2097,102184.41284423972
2098,142675.72297761336
2099,60504.95180705992
2100,71068.59814630057
2101,104811.52495634084
2102,128451.0308043009
2103,101853.41220998125
2104,144561.71057936834
2105,123536.3447727561
2106,60204.07175960904
2107,203029.17445198356
2108,108409.96789906219
2109,106198.80362688593
2110,129751.51584368697
2111,142327.47082884476
2112,127433.04578337347
2113,122666.23300868575
2114,119126.74574755074
2115,164829.87143451642
2116,125169.47979897112
2117,156519.7275876254
2118,122586.86863060205
2119,122987.95322445907
2120,120929.19673920608
2121,82453.81088658079
2122,118337.59182624305
2123,91760.63148815808
2124,168145.05973011995
2125,116891.508646762
2126,141409.08545420467
2127,200348.83571234057
2128,124372.87389920028
2129,73631.07044645473
2130,113532.09483412745
2131,132964.00159467998
2132,109853.8454458883
2133,115742.23304583474
2134,110118.20090994328
2135,79210.42558612875
2136,67536.66012883923
2137,97906.9235508785
2138,120694.47197417248
2139,147626.25424049367
2140,142903.62232698422
2141,162256.85894901326
2142,120182.11703569093
2143,144253.9824811765
2144,123555.47342002018
2145,138482.65989284686
2146,170123.65535032263
2147,133444.2696118127
2148,141091.38724900217
2149,157322.46823199937
2150,219958.29148334093
2151,116618.3502112996
2152,151991.1787477132
2153,171501.2023328328
2154,103454.03178382985
2155,146242.6500353545
2156,274472.7646762503
2157,240017.28409229018
2158,230485.39244813373
2159,214917.13386481567
2160,185561.00800706705
2161,232534.5279434346
2162,381449.90049958037
2163,330660.55809178425
2164,239558.0247034617
2165,183027.74818296926
2166,159041.4437448913
2167,211304.71267506157
2168,196254.68595436867
2169,191817.0392185523
2170,213099.72773447508
2171,157732.19360832486
2172,130116.4716838804
2173,181831.47603429505
2174,222899.9650773503
2175,296855.3427395041
2176,288019.9909008462
2177,242557.22222114762
2178,212147.8016538728
2179,141461.85840947504
2180,222628.91613032107
2181,185012.47880794582
2182,219114.52193002077
2183,183074.80245041355
2184,113620.17889792057
2185,112916.21354137453
2186,153021.9103791074
2187,154299.11512872353
2188,151957.40475390153
2189,262251.93779518065
2190,82409.52334527818
2191,71157.94289840838
2192,90914.1572187308
2193,101941.14870062936
2194,110485.4350203483
2195,101363.38043548095
2196,95133.34547474704
2197,118674.75965211421
2198,166385.706825231
2199,199072.9834294558
2200,145987.61313343883
2201,154471.59951164387
2202,222797.53552731633
2203,140183.97420095818
2204,185571.14312229282
2205,122713.85395478418
2206,140038.77005804688
2207,220519.53910341172
2208,282018.2055260179
2209,243128.14874972202
2210,120476.0264112688
2211,113214.1213543265
2212,117615.95581198618
2213,100960.78683096326
2214,126526.21303297862
2215,96681.46619657232
2216,131753.05952934973
2217,60294.809108899055
2218,81017.47764469168
2219,78284.89759799631
2220,72188.55525503846
2221,292435.68766715855
2222,257817.2451214551
2223,258377.84136368605
2224,203831.52695868854
2225,118148.46119855231
2226,186963.67700602664
2227,198390.61282676278
2228,251659.6855654433
2229,254814.34009737565
2230,156503.63268826256
2231,210774.24564701808
2232,184723.96580151643
2233,184148.61233183136
2234,234978.62355609165
2235,213050.26992045442
2236,261434.75909543442
2237,315691.7539786955
2238,207922.23820726908
2239,105880.2706269805
2240,152066.71262684074
2241,150588.20642299872
2242,115298.47949105702
2243,121331.79747674818
2244,98406.1001237396
2245,93714.4342257413
2246,141110.64708082465
2247,117243.35725944112
2248,129021.74988878096
2249,123695.04162540121
2250,131527.41719729954
2251,95771.036932387
2252,180537.4783981479
2253,162915.60561857806
2254,184767.18008369874
2255,181686.46259230838
2256,176730.35881105898
2257,211971.27580374587
2258,162374.86784855687
2259,181487.86575258983
2260,136804.0604645745
2261,195795.11333069758
2262,219815.99261924156
2263,367677.1601206735
2264,564662.7767001311
2265,191850.0729818173
2266,275980.2138059103
2267,389172.5846622221
2268,455787.80415421585
2269,138314.7591039034
2270,185824.12789351484
2271,207854.44747195573
2272,180550.58657591805
2273,154886.99089453675
2274,170495.43690720532
2275,164552.41729473858
2276,187467.59209774967
2277,190322.71455314627
2278,152579.94086424427
2279,118076.7798882052
2280,114538.61089402098
2281,156925.2847859426
2282,170581.94846722906
2283,108696.49582674024
2284,105807.26183253873
2285,144987.06474871509
2286,126398.2867321907
2287,344434.91931878676
2288,277668.52147339855
2289,387295.87924898445
2290,454697.66352080996
2291,332771.16665591364
2292,434516.49085739563
2293,484222.80922807666
2294,392666.0914338819
2295,523099.130147242
2296,305004.9679262075
2297,326917.7798893912
2298,321114.1575155388
2299,376863.3742905937
2300,340767.15581605845
2301,293607.3702211661
2302,270081.1071939315
2303,260019.09341471823
2304,274720.94299897854
2305,200110.80152544857
2306,194468.44223879976
2307,207019.35949723166
2308,214409.70145994553
2309,272282.39422501187
2310,217570.52270345748
2311,222589.5873416268
2312,172486.58184970607
2313,169965.22497297951
2314,174556.39753087153
2315,181668.85087097101
2316,197775.0226650747
2317,187258.20166558062
2318,176512.10883774716
2319,184687.04581925648
2320,189178.05252002124
2321,232623.547041864
2322,189700.4194140804
2323,182687.77082658105
2324,178087.34934925137
2325,211399.89911799497
2326,179631.57329291297
2327,202449.82704430685
2328,218219.12598182177
2329,191276.350022161
2330,185729.06492391933
2331,348815.72748484864
2332,375861.5762505004
2333,327716.9359002037
2334,249452.04709147682
2335,264964.47324639984
2336,320268.5156947408
2337,203032.23667896257
2338,270999.9813199515
2339,212621.6227141588
2340,392051.77097018453
2341,222489.5377561858
2342,241278.56772442575
2343,235648.83531152733
2344,216772.05385000797
2345,244733.80847987987
2346,215501.2100423167
2347,203243.56210007274
2348,244888.549810916
2349,181760.4113060821
2350,291786.5925192683
2351,245101.06991565204
2352,252020.3029073772
2353,261395.34826434025
2354,147089.27419074572
2355,150593.97936560074
2356,141335.62853438914
2357,190609.4016876831
2358,191217.8766101922
2359,135792.0094560384
2360,117640.4967863971
2361,152466.68470073244
2362,287887.70738584764
2363,123321.34458882196
2364,145524.98472102525
2365,219195.93210650343
2366,195244.09304149146
2367,219992.48148045977
2368,212736.70776642015
2369,220678.218732706
2370,168824.76973108307
2371,161794.49863106603
2372,194918.82485769622
2373,288261.53648172575
2374,329523.6176809455
2375,236668.3441932667
2376,329360.8088498819
2377,361813.30294700526
2378,140674.06482190106
2379,213761.68303953068
2380,155736.91526797705
2381,169366.07153089074
2382,206502.21208521927
2383,194777.57236755683
2384,236934.7031832103
2385,165887.73433516108
2386,129674.69887956425
2387,130544.12418245412
2388,94578.23635738682
2389,124701.34362879433
2390,136094.7888215285
2391,149784.0288579315
2392,117131.63768678413
2393,164375.34539690448
2394,136623.45482232553
2395,210881.88746992248
2396,137903.70537517965
2397,219638.1863446404
2398,137414.2021967882
2399,64519.61413737741
2400,67769.31525471456
2401,107875.85704584024
2402,136241.3052423185
2403,144590.01720711027
2404,145337.5537763493
2405,158046.1373292738
2406,148406.37733964197
2407,129342.00277165811
2408,148568.19503550424
2409,119351.73409037126
2410,172351.10170485065
2411,114262.76302688959
2412,147630.2497115188
2413,122742.60344883168
2414,151264.43507335384
2415,133370.88915453161
2416,121114.07072249021
2417,131667.7061734609
2418,136192.9091712753
2419,123447.21246990621
2420,124838.23066377683
2421,153580.74522470403
2422,97661.86189710407
2423,102479.61435537826
2424,151533.0588846284
2425,206476.59174075365
2426,129446.97546521356
2427,119013.23208223376
2428,178715.87480435095
2429,109552.72517107
2430,136719.88845937655
2431,110945.28460737392
2432,136966.98931223588
2433,138602.86720913154
2434,126095.12001963283
2435,146715.67761041436
2436,97730.76500920719
2437,109983.69661768287
2438,123837.97724908995
2439,104607.00836462175
2440,125636.20315440535
2441,91451.90413881122
2442,98617.31189269357
2443,127322.68560962059
2444,131523.00474505356
2445,88905.88579081192
2446,125071.68978545247
2447,174058.69421131464
2448,117183.69468087831
2449,116355.32679204032
2450,145223.3474064057
2451,127057.87110107468
2452,204122.04051690595
2453,93642.60949044905
2454,115461.32021031322
2455,125198.3578767629
2456,146086.90445210537
2457,138084.92686781485
2458,131436.41594970875
2459,116672.31468348044
2460,143752.27793387984
2461,135499.3388734959
2462,138896.79751721723
2463,126143.17009462201
2464,175922.2145647699
2465,142067.29099881474
2466,110502.66955693488
2467,126264.92415764378
2468,93600.77036962593
2469,85615.59233828129
2470,176000.92381893078
2471,204879.52793402527
2472,144489.96936354061
2473,109921.79459943902
2474,64316.96848743923
2475,215171.43477410986
2476,124401.11769618746
2477,132048.35280621963
2478,158674.29105596372
2479,96706.49281486707
2480,152765.900061507
2481,117181.71710093613
2482,123178.5607220609
2483,111228.04027694403
2484,123043.54817253178
2485,125422.7246290072
2486,139839.4152863115
2487,166734.25009182704
2488,169406.1044175081
2489,150850.69399225304
2490,136201.2064940254
2491,93733.52780734125
2492,192938.37224288564
2493,142474.2158355977
2494,139374.50708161906
2495,82369.34891690584
2496,252552.43478457333
2497,152463.2215178617
2498,112520.09070222
2499,80722.35419436406
2500,122102.01609483514
2501,133014.9722249389
2502,139729.5266144806
2503,96515.88506740607
2504,206701.6701394374
2505,217861.1383407516
2506,246580.804882339
2507,290555.6089158285
2508,247705.89438850188
2509,209806.82551823242
2510,213569.19221690588
2511,176065.04759801365
2512,198893.63177200477
2513,224252.91463720435
2514,233208.0469844733
2515,150141.8583703273
2516,179227.3620948812
2517,155846.62187103505
2518,151847.92269301714
2519,223151.4098679313
2520,221500.683276469
2521,189281.26313688437
2522,222090.04223246276
2523,115530.16470996747
2524,139650.32308955208
2525,155324.13332386743
2526,142399.01959424527
2527,120185.89873983419
2528,130435.6756344245
2529,132702.39361408766
2530,136714.81901381531
2531,247815.82448481608
2532,224336.52026091862
2533,198129.6632532634
2534,222500.0882107718
2535,294725.77798451664
2536,241792.54159854003
2537,233474.21557136098
2538,188512.50657772704
2539,184355.8374899145
2540,179569.39312797203
2541,183109.4149679185
2542,159724.9180218893
2543,111685.67057975191
2544,112915.50666015857
2545,126807.13803157328
2546,129825.70823933402
2547,146120.81612093427
2548,147922.6307514909
2549,151469.93422964742
2550,1292737.7777026913
2551,134125.92674069054
2552,127538.00099364007
2553,70769.47615157727
2554,85143.6698412936
2555,123740.37934771081
2556,99594.95377943001
2557,97247.42510174525
2558,170614.75764676524
2559,143873.33661752677
2560,164158.42022558226
2561,160273.0229526063
2562,137608.93672347968
2563,153246.56944279606
2564,229770.5459385138
2565,149223.38771643993
2566,161174.0894688245
2567,160684.36549674562
2568,219216.94952397863
2569,229522.2526481224
2570,117613.52741348681
2571,186924.0725483551
2572,146404.35772369656
2573,226174.93483555748
2574,300031.8432330826
2575,124596.49649771127
2576,108869.35877323258
2577,119108.66739364839
2578,82553.26874047006
2579,63310.048993596836
2580,94746.21192951185
2581,110477.2546894826
2582,119721.35239006378
2583,287152.52800313506
2584,176358.34203890985
2585,178066.4139469399
2586,222904.82297026325
2587,205303.41934356038
2588,146276.56575199412
2589,156081.811256086
2590,207502.08028002348
2591,240836.11254903337
2592,218657.10131220394
2593,238703.23294345627
2594,190942.05133596816
2595,195037.6467973777
2596,295011.5219028211
2597,182740.3354533951
2598,275449.43974200275
2599,340183.4935029039
2600,150590.96341698634
2601,132301.85468972323
2602,79434.41312909902
2603,85677.31245775125
2604,90165.21743641801
2605,77566.86513283447
2606,143447.17096435727
2607,212153.18634458506
2608,204745.64322211622
2609,178659.88225241602
2610,117179.0331336733
2611,99252.27868222762
2612,164742.3021210015
2613,132781.4510043772
2614,122581.74265271115
2615,149478.43501593143
2616,152982.25269984212
2617,180691.81748182987
2618,181087.94818209988
2619,202568.95294836932
2620,190097.6503394195
2621,173509.35484300432
2622,183453.5142815323
2623,241959.52748271017
2624,301608.0618840554
2625,318889.75085911056
2626,176991.35918510146
2627,180082.21705309293
2628,485882.91143781214
2629,528584.1192849004
2630,381457.9769057922
2631,515260.65567176696
2632,419191.1686946778
2633,298233.43731240026
2634,420024.86221430084
2635,144246.4961481457
2636,180135.43842074042
2637,164471.90011502532
2638,275868.9527053223
2639,183333.32884629845
2640,151240.17796507734
2641,104529.60640778908
2642,175201.29206075764
2643,110399.453589524
2644,126616.89903022946
2645,111706.02658892612
2646,97489.51425188268
2647,107036.77582556501
2648,151237.3147916097
2649,150572.86118907182
2650,141326.61388920306
2651,139598.0752772638
2652,425826.17776223965
2653,262268.39362460293
2654,265385.1986109439
2655,400382.5875019439
2656,333484.5465806575
2657,358139.2180832383
2658,302161.56338286825
2659,311610.8650590146
2660,361697.2213062882
2661,356726.151069032
2662,349837.69521491154
2663,312865.49944663025
2664,261498.479492443
2665,326575.0071998847
2666,284400.46292007144
2667,175397.19408660283
2668,183670.7231746185
2669,178645.86405838054
2670,277807.4502057939
2671,189909.19823544077
2672,194915.22835384624
2673,200421.12299404352
2674,206976.3802674084
2675,169425.26575086114
2676,190104.49771311806
2677,200652.44181090218
2678,236086.2165402207
2679,270899.51005468133
2680,278786.39824086474
2681,382245.7236840554
2682,325227.9977289279
2683,521695.79410520836
2684,300729.7616026455
2685,327406.9870324681
2686,261601.1664993826
2687,325706.60248058505
2688,221655.91418994154
2689,209632.49188540046
2690,428513.9021491436
2691,194636.24126415336
2692,142858.11252434523
2693,199898.6367605137
2694,133880.23297969866
2695,193850.73917849548
2696,185933.09221198145
2697,187582.8200461123
2698,193506.38065092126
2699,170628.60605971905
2700,149464.09639020276
2701,140175.56701458868
2702,105996.18408404036
2703,127602.02423695315
2704,144343.07696617307
2705,107457.41136116884
2706,104188.16810270783
2707,116695.95533173849
2708,132887.10372675202
2709,104259.0926646047
2710,124551.86318430956
2711,366861.89423193276
2712,381587.3357335395
2713,175429.23573886164
2714,153117.0828745082
2715,170613.65831665279
2716,155179.0105432741
2717,203456.1066353971
2718,225030.55848770333
2719,143350.88667896754
2720,180328.1617777291
2721,126981.33311517345
2722,158187.1825269316
2723,135508.00812796195
2724,121205.73003229921
2725,126596.45509404123
2726,151900.16939796257
2727,189465.15669570066
2728,176450.62655131015
2729,147058.7254085017
2730,145887.1051871625
2731,136632.17528035396
2732,125432.50617792274
2733,165095.22087885614
2734,154673.90460604202
