Id,SalePrice
2489,151739.67678964103
2490,136492.18714753352
2491,89520.25727843324
2492,204654.6210762519
2493,146770.86423459055
2494,144952.71308004236
2495,95025.71037640408
2496,281649.180396296
2497,150613.88233380413
2498,111438.38970474785
2499,79967.2624710791
2500,119190.46701178687
2501,125524.90263174186
2502,127222.07938762568
2503,98753.67764897516
2504,228419.03883999
2505,220775.4866897957
2506,250931.01039071905
2507,301905.87101710885
2508,251083.41236559377
2509,211396.44114642512
2510,227554.02893954088
2511,187676.10040335616
2512,208279.78395014218
2513,215912.9939157099
2514,253396.6381486709
2515,145554.92318328415
2516,171525.06599470586
2517,157067.7643743381
2518,157589.6997987584
2519,225720.61987867992
2520,209404.00259796603
2521,196346.82270615274
2522,216803.55305190268
2523,110080.45640526044
2524,134958.49762888663
2525,146600.8116835691
2526,134760.00295509514
2527,121164.13495658248
2528,129865.25491315874
2529,121254.75805766661
2530,136087.3755919277
2531,239169.27653198713
2532,218696.2275913299
2533,207716.21555086778
2534,229601.49298229997
2535,286181.41592091735
2536,243128.34740826138
2537,229658.17258326078
2538,191787.30207821616
2539,180104.4988546032
2540,187782.65866088335
2541,194017.97366805028
2542,163864.31005953674
2543,112715.88510450996
2544,111995.53898338506
2545,121818.0030569606
2546,133341.5898238825
2547,139755.43962759752
2548,138720.70920170908
2549,143978.15114003065
2550,1108309.7727493704
2551,141130.97453351473
2552,122809.0508187576
2553,88081.92014597033
2554,93042.38318999996
2555,119484.57914542379
2556,98096.29995673557
2557,93663.48033664438
2558,145312.78041318996
2559,147807.01358358082
2560,174034.08737613112
2561,161524.99645777975
2562,145954.4223907821
2563,168178.6689045435
2564,225184.13964739122
2565,175570.19693187112
2566,159922.06538200387
2567,148528.87046393554
2568,217755.82109787513
2569,226261.70826244872
2570,116747.86934307961
2571,194052.58447055737
2572,143305.12738022805
2573,223515.7883078934
2574,427398.89468900976
2575,114635.40396450798
2576,115261.48524259408
2577,121056.87156549499
2578,86191.70940137214
2579,69420.9243389385
2580,99456.56090770438
2581,94409.58512183449
2582,121476.83576215609
2583,271446.9653475952
2584,179428.70845022757
2585,169906.9879292515
2586,213981.88072996945
2587,197325.13985199478
2588,158872.97103148958
2589,156072.85140140375
2590,198302.66949528374
2591,290698.168663621
2592,237974.5991987581
2593,254271.525517668
2594,196521.23302809725
2595,210137.37657947355
2596,277045.0057753589
2597,191346.19669814105
2598,266242.567521431
2599,364838.7960421259
2600,182154.4021653566
2601,141193.28102272528
2602,76798.22657121526
2603,79288.70823646152
2604,91124.33229093532
2605,74782.41904334864
2606,144059.43737351368
2607,210855.87551651127
2608,217087.25218680923
2609,172799.58712244403
2610,131470.81030161332
2611,93507.67370171467
2612,155308.14949586667
2613,135731.03321175402
2614,127612.82634246729
2615,146653.4381144068
2616,154371.42513944636
2617,168139.20652917805
2618,164885.61617169253
2619,215586.66952207166
2620,179966.8243669344
2621,178002.04571347535
2622,189828.19342326396
2623,247982.05290960337
2624,295543.07106929686
2625,351510.695962197
2626,174758.06998603663
2627,193810.12060623197
2628,455879.0028053196
2629,549297.8743303306
2630,394029.48036718747
2631,479931.3688883903
2632,446632.7315655457
2633,301344.5481916164
2634,409966.13985888276
2635,150966.2779033558
2636,182237.0286455755
2637,162173.94336528264
2638,268784.5458235962
2639,181965.5527753083
2640,145601.84445184446
2641,102921.43674421185
2642,165613.0494953106
2643,108002.67170255215
2644,121927.66728856125
2645,108448.7418694113
2646,96922.20838538908
2647,104582.43232261269
2648,150415.065944745
2649,164643.1904744683
2650,146029.36005474548
2651,139883.15767610015
2652,399735.4339043653
2653,277554.9187859129
2654,270869.5411497326
2655,375261.6047954915
2656,346033.76925332774
2657,348656.53186876286
2658,332313.75550554635
2659,325051.2977288231
2660,344459.95793518424
2661,330746.44223132404
2662,327200.1067708452
2663,304575.74868547707
2664,272987.4743751864
2665,314478.1593889145
2666,294385.4814337338
2667,178935.39885665424
2668,187258.91201896922
2669,179433.50929529854
2670,271106.30698218313
2671,189222.77806261755
2672,183862.9421273748
2673,185746.68842128228
2674,194552.5001724288
2675,164550.35328272608
2676,194100.49297354175
2677,196450.20312141877
2678,244361.94284837617
2679,259488.5851100735
2680,278685.5924624173
2681,366789.4804883558
2682,337713.4980722194
2683,541345.3968146553
2684,298570.9246866867
2685,345351.0203510267
2686,276218.67049332545
2687,292476.2248978717
2688,235767.5752424751
2689,219384.49028503886
2690,384407.0779449114
2691,198803.7321119549
2692,165961.87662760206
2693,207925.3353643399
2694,158677.33389401482
2695,204536.9254884319
2696,195191.2896677975
2697,193707.15652023407
2698,187117.64744769555
2699,161437.03206350736
2700,151777.83645430344
2701,144113.43004784666
2702,102861.86118860335
2703,147447.91739440148
2704,147330.95145550335
2705,105956.22222943306
2706,110856.97115135791
2707,118450.00669252763
2708,132607.77859262578
2709,110225.01494430011
2710,127320.41616315428
2711,398898.91023366025
2712,375801.73315452883
2713,185380.63196282153
2714,152559.88732171085
2715,167999.0131609205
2716,156337.3484205403
2717,226326.3017108653
2718,239545.57772309985
2719,129995.33306742359
2720,177196.82698718607
2721,118408.10385258462
2722,148216.3805447986
2723,129692.59253482403
2724,123158.0857169546
2725,125443.38679412544
2726,144720.2975782911
2727,204000.26640186712
2728,179999.50141552597
2729,143651.35722265072
2730,143484.5829013948
2731,132949.0817280518
2732,134719.59897230574
2733,160465.6636704402
2734,166795.31031612234
