Id,SalePrice
1939,260032.61995115664
1940,205131.24142401526
1941,165395.8076062188
1942,166953.80987946212
1943,219718.45543989277
1944,333837.4631539605
1945,370673.6081057749
1946,129509.17689376799
1947,131612.55951572824
1948,160720.00195330774
1949,220623.6071845511
1950,182738.43085531853
1951,248523.34934617864
1952,205834.13025026783
1953,171412.3025194581
1954,186757.3136506512
1955,132882.44297808676
1956,327575.2229861167
1957,149378.31118392362
1958,267023.1560142563
1959,140958.7641346086
1960,108457.29462784229
1961,119105.6492383813
1962,99377.77547794292
1963,110023.32356370444
1964,103163.23927766191
1965,152743.7264456286
1966,137278.01636209193
1967,299657.9218719395
1968,428873.7223139964
1969,360128.2698149183
1970,396706.5469611766
1971,495549.598182271
1972,378361.86171115184
1973,278924.8005720161
1974,329412.10208990605
1975,559487.298010577
1976,294508.27627188683
1977,375899.1020229594
1978,353750.5472345293
1979,314935.43392346386
1980,206432.00269497008
1981,336959.05012428336
1982,229078.59332887875
1983,209952.202832619
1984,180920.39336135593
1985,219300.95801017087
1986,219627.72655495824
1987,185977.30936067508
1988,173930.17678646077
1989,191442.64989561122
1990,208085.12961950342
1991,241871.76565085154
1992,215944.77683024222
1993,170473.46323511546
1994,233517.04935248542
1995,186332.23530684554
1996,277402.1202080482
1997,276614.3594042287
1998,310958.71891698154
1999,273430.9883668844
2000,318993.61762695765
2001,242910.8941038115
2002,244502.9011552196
2003,256107.6652152585
2004,289792.3844021162
2005,219473.34257664197
2006,221213.51007298176
2007,249130.67112570498
2008,217655.30581393928
2009,188241.71294122984
2010,189052.99322923602
2011,130503.06089436174
2012,171778.98549778957
2013,173352.43750695084
2014,183163.62529031452
2015,199534.05038072765
2016,187456.8930455072
2017,193262.10407834206
2018,111310.03718004472
2019,137815.30830017678
2020,102975.2750409883
2021,100072.51435630793
2022,196300.6470924394
2023,137688.41973321096
2024,279084.935365532
2025,360737.7279204391
2026,176493.43494211647
2027,163400.85145602797
2028,154398.69497121085
2029,166044.55519840238
2030,254683.8620640327
2031,232565.02017695174
2032,237561.17848785679
2033,248454.88134757787
2034,178754.94414995506
2035,233003.23742283002
2036,201962.05106472317
2037,206127.12996964483
2038,303803.09898885235
2039,218444.83367102756
2040,319631.3777971439
2041,314448.854017067
2042,213259.99339961165
2043,173356.8064587329
2044,164181.80586934852
2045,211036.34493485687
2046,141149.5454131031
2047,138293.62948229045
2048,142939.55333491453
2049,145222.3938348044
2050,165491.6677175528
2051,102393.20460460034
2052,118380.49476789705
2053,145783.6430391551
2054,89154.91704372228
2055,148121.22764491674
2056,145593.5263660332
2057,109577.01267412279
2058,208957.30337875645
2059,128745.10107645707
2060,177105.08284118335
2061,172981.91869328826
2062,124696.01117095396
2063,112642.6653552716
2064,138480.91817128556
2065,122703.75637055901
2066,158151.7859594531
2067,119821.03062038889
2068,143772.1620137814
2069,75037.33005800658
2070,114645.02439754599
2071,94283.88874335683
2072,128941.25828984128
2073,132504.57883506044
2074,213034.4287949113
2075,140926.17504013982
2076,115066.83708786589
2077,144782.32713144206
2078,116489.72230413696
2079,132220.88786262934
2080,121869.79797459653
2081,125786.39595087772
2082,99808.59414513268
2083,144412.45869008437
2084,110913.32397455962
2085,117930.77814999718
2086,99952.66363446628
2087,120095.89669841138
2088,95294.71651495657
2089,85167.3981717929
2090,138462.26006956442
2091,104810.6989436009
2092,128841.93593310298
2093,101967.84180663883
2094,108009.88738862598
2095,148893.63238838688
2096,87201.44870383994
2097,102184.41284423826
2098,142675.72297761892
2099,60504.951807058955
2100,71068.59814629944
2101,104811.52495634308
2102,128451.03080431049
2103,101853.41220997836
2104,144561.71057938246
2105,123536.34477276048
2106,60204.07175960754
2107,203029.1744519933
2108,108409.96789905931
2109,106198.80362688404
2110,129751.51584368742
2111,142327.47082884854
2112,127433.04578337868
2113,122666.2330086899
2114,119126.74574755222
2115,164829.8714345255
2116,125169.47979896757
2117,156519.72758762987
2118,122586.86863060531
2119,122987.95322446016
2120,120929.19673920973
2121,82453.81088658547
2122,118337.5918262462
2123,91760.63148815595
2124,168145.05973013098
2125,116891.5086467703
2126,141409.08545420418
2127,200348.83571234415
2128,124372.87389920889
2129,73631.07044644178
2130,113532.09483413168
2131,132964.00159468493
2132,109853.8454458846
2133,115742.23304583103
2134,110118.20090994425
2135,79210.42558611454
2136,67536.66012883827
2137,97906.9235508745
2138,120694.47197416819
2139,147626.25424048866
2140,142903.62232698116
2141,162256.85894901326
2142,120182.11703568495
2143,144253.98248116704
2144,123555.47342001733
2145,138482.65989284636
2146,170123.6553503187
2147,133444.2696118115
2148,141091.38724900744
2149,157322.46823199405
2150,219958.29148332492
2151,116618.35021130127
2152,151991.1787477024
2153,171501.2023328343
2154,103454.03178382653
2155,146242.6500353571
2156,274472.764676283
2157,240017.28409229146
2158,230485.39244814112
2159,214917.13386482827
2160,185561.00800706673
2161,232534.52794342468
2162,381449.90049957973
2163,330660.5580917749
2164,239558.02470344937
2165,183027.7481829595
2166,159041.44374489016
2167,211304.71267505706
2168,196254.68595437042
2169,191817.03921856047
2170,213099.72773446978
2171,157732.19360831755
2172,130116.47168387416
2173,181831.4760342818
2174,222899.96507735347
2175,296855.3427395062
2176,288019.99090083136
2177,242557.22222116054
2178,212147.80165387617
2179,141461.85840947353
2180,222628.91613032384
2181,185012.47880794024
2182,219114.52193001338
2183,183074.80245040706
2184,113620.17889791957
2185,112916.21354137192
2186,153021.91037910822
2187,154299.11512871692
2188,151957.40475390884
2189,262251.9377951639
2190,82409.52334528022
2191,71157.94289840749
2192,90914.15721873112
2193,101941.14870062374
2194,110485.43502034555
2195,101363.38043547753
2196,95133.34547475059
2197,118674.7596521161
2198,166385.70682523013
2199,199072.98342946288
2200,145987.61313344247
2201,154471.59951163537
2202,222797.53552732067
2203,140183.9742009572
2204,185571.1431222961
2205,122713.85395478265
2206,140038.77005804464
2207,220519.53910342228
2208,282018.20552603493
2209,243128.1487496987
2210,120476.0264112765
2211,113214.12135432388
2212,117615.955811987
2213,100960.78683096253
2214,126526.21303298806
2215,96681.4661965718
2216,131753.05952935864
2217,60294.80910890666
2218,81017.477644697
2219,78284.89759799714
2220,72188.55525503833
2221,292435.68766717357
2222,257817.24512146658
2223,258377.84136365438
2224,203831.52695868854
2225,118148.46119856113
2226,186963.67700603494
2227,198390.61282676912
2228,251659.68556543524
2229,254814.34009738427
2230,156503.63268826867
2231,210774.2456470196
2232,184723.96580150592
2233,184148.61233181958
2234,234978.6235560862
2235,213050.26992045555
2236,261434.75909542976
2237,315691.7539786943
2238,207922.23820727202
2239,105880.27062697655
2240,152066.712626844
2241,150588.2064229979
2242,115298.47949105887
2243,121331.79747676002
2244,98406.10012374588
2245,93714.43422574895
2246,141110.64708081388
2247,117243.3572594455
2248,129021.74988878256
2249,123695.04162540208
2250,131527.41719729698
2251,95771.03693235877
2252,180537.47839814855
2253,162915.60561858182
2254,184767.180083704
2255,181686.46259231516
2256,176730.35881106777
2257,211971.2758037662
2258,162374.86784854677
2259,181487.8657525937
2260,136804.06046456963
2261,195795.11333069447
2262,219815.99261924232
2263,367677.16012070683
2264,564662.7766999576
2265,191850.072981789
2266,275980.21380590694
2267,389172.58466221456
2268,455787.80415421346
2269,138314.75910389482
2270,185824.12789351682
2271,207854.44747195832
2272,180550.58657592672
2273,154886.99089453454
2274,170495.4369072032
2275,164552.41729472892
2276,187467.59209774333
2277,190322.71455316248
2278,152579.94086424616
2279,118076.77988819807
2280,114538.61089401365
2281,156925.28478594287
2282,170581.94846722542
2283,108696.49582674488
2284,105807.26183254286
2285,144987.06474872024
2286,126398.28673219227
2287,344434.91931878065
2288,277668.52147338423
2289,387295.87924898515
2290,454697.6635208318
2291,332771.1666559361
2292,434516.49085737864
2293,484222.8092280835
2294,392666.0914339007
2295,523099.13014721044
2296,305004.9679262059
2297,326917.77988941385
2298,321114.1575155154
2299,376863.3742906172
2300,340767.15581607964
2301,293607.370221163
2302,270081.10719392955
2303,260019.0934147113
2304,274720.942998979
2305,200110.80152545247
2306,194468.44223880424
2307,207019.35949723204
2308,214409.70145994247
2309,272282.39422500704
2310,217570.5227034517
2311,222589.58734163272
2312,172486.5818497024
2313,169965.22497298222
2314,174556.3975308706
2315,181668.8508709762
2316,197775.0226650849
2317,187258.20166557332
2318,176512.10883775406
2319,184687.04581926175
2320,189178.05252001822
2321,232623.54704186728
2322,189700.41941407905
2323,182687.77082657165
2324,178087.34934925387
2325,211399.89911798708
2326,179631.57329290913
2327,202449.82704432053
2328,218219.12598183454
2329,191276.35002216915
2330,185729.0649239233
2331,348815.7274848654
2332,375861.5762505425
2333,327716.93590023165
2334,249452.04709149367
2335,264964.47324641066
2336,320268.5156947704
2337,203032.23667895645
2338,270999.9813199457
2339,212621.62271414898
2340,392051.7709701762
2341,222489.5377561779
2342,241278.5677244232
2343,235648.83531152565
2344,216772.05385001798
2345,244733.80847988205
2346,215501.21004230942
2347,203243.56210006625
2348,244888.5498109269
2349,181760.41130608856
2350,291786.59251928015
2351,245101.06991564334
2352,252020.30290736642
2353,261395.34826435975
2354,147089.27419074
2355,150593.97936559486
2356,141335.62853438512
2357,190609.40168768005
2358,191217.87661019698
2359,135792.00945604176
2360,117640.49678639437
2361,152466.68470073515
2362,287887.70738585223
2363,123321.34458881956
2364,145524.9847210193
2365,219195.93210650655
2366,195244.09304149248
2367,219992.48148046056
2368,212736.70776642582
2369,220678.21873270365
2370,168824.76973109448
2371,161794.49863107866
2372,194918.8248576924
2373,288261.5364817396
2374,329523.6176809765
2375,236668.34419325073
2376,329360.80884989596
2377,361813.3029469937
2378,140674.06482189632
2379,213761.6830395561
2380,155736.91526797568
2381,169366.07153089013
2382,206502.21208521965
2383,194777.57236755406
2384,236934.703183228
2385,165887.734335159
2386,129674.69887955987
2387,130544.12418245457
2388,94578.23635738246
2389,124701.34362879411
2390,136094.78882151906
2391,149784.02885793176
2392,117131.63768678268
2393,164375.34539690157
2394,136623.45482232285
2395,210881.88746994123
2396,137903.70537516839
2397,219638.1863446209
2398,137414.20219677966
2399,64519.61413737534
2400,67769.3152547125
2401,107875.85704583545
2402,136241.30524231755
2403,144590.01720710745
2404,145337.55377634722
2405,158046.13732927266
2406,148406.37733964328
2407,129342.00277166018
2408,148568.1950355024
2409,119351.73409036915
2410,172351.10170485216
2411,114262.76302688797
2412,147630.2497115188
2413,122742.60344883037
2414,151264.43507335114
2415,133370.88915452996
2416,121114.07072248634
2417,131667.70617345365
2418,136192.90917126878
2419,123447.21246991059
2420,124838.23066377616
2421,153580.74522470948
2422,97661.8618970961
2423,102479.61435537353
2424,151533.05888462224
2425,206476.5917407665
2426,129446.97546521333
2427,119013.2320822325
2428,178715.8748043497
2429,109552.72517106844
2430,136719.88845937682
2431,110945.2846073745
2432,136966.9893122322
2433,138602.86720913276
2434,126095.12001963395
2435,146715.677610418
2436,97730.76500920649
2437,109983.69661767995
2438,123837.97724909104
2439,104607.00836462175
2440,125636.20315440846
2441,91451.90413881317
2442,98617.31189269305
2443,127322.68560962037
2444,131523.0047450552
2445,88905.88579081255
2446,125071.68978545758
2447,174058.69421131402
2448,117183.69468088019
2449,116355.32679204528
2450,145223.3474064088
2451,127057.87110108168
2452,204122.04051691538
2453,93642.60949045037
2454,115461.32021031137
2455,125198.35787676134
2456,146086.90445211006
2457,138084.92686781753
2458,131436.4159497132
2459,116672.31468348022
2460,143752.27793388086
2461,135499.33887350335
2462,138896.79751722116
2463,126143.17009462716
2464,175922.21456478242
2465,142067.290998816
2466,110502.66955693488
2467,126264.92415764445
2468,93600.77036962577
2469,85615.59233828023
2470,176000.92381894516
2471,204879.5279340322
2472,144489.96936354705
2473,109921.7945994482
2474,64316.96848743878
2475,215171.43477412593
2476,124401.11769619564
2477,132048.35280622105
2478,158674.29105596288
2479,96706.49281486089
2480,152765.90006149292
2481,117181.71710092407
2482,123178.56072206242
2483,111228.04027694126
2484,123043.54817252194
2485,125422.7246290003
2486,139839.41528630306
2487,166734.25009183385
2488,169406.1044175126
2489,150850.6939922493
2490,136201.20649401206
2491,93733.52780733809
2492,192938.37224286853
2493,142474.21583558706
2494,139374.50708160692
2495,82369.34891690248
2496,252552.43478458142
2497,152463.22151786767
2498,112520.0907022192
2499,80722.35419435847
2500,122102.01609483318
2501,133014.9722249396
2502,139729.52661448333
2503,96515.8850674064
2504,206701.6701394198
2505,217861.13834076672
2506,246580.8048823285
2507,290555.60891582334
2508,247705.89438848954
2509,209806.8255182216
2510,213569.19221689753
2511,176065.04759800926
2512,198893.63177201254
2513,224252.9146372071
2514,233208.04698447164
2515,150141.85837031557
2516,179227.36209488372
2517,155846.62187103424
2518,151847.92269300824
2519,223151.40986793803
2520,221500.68327647296
2521,189281.2631368894
2522,222090.04223247027
2523,115530.16470996583
2524,139650.32308954935
2525,155324.13332386658
2526,142399.0195942415
2527,120185.89873982138
2528,130435.67563441987
2529,132702.3936140853
2530,136714.8190138165
2531,247815.82448480904
2532,224336.52026093297
2533,198129.6632532694
2534,222500.08821075677
2535,294725.7779845266
2536,241792.54159853788
2537,233474.21557134565
2538,188512.50657773105
2539,184355.83748991156
2540,179569.39312796853
2541,183109.41496792174
2542,159724.91802189467
2543,111685.67057975012
2544,112915.50666015396
2545,126807.1380315672
2546,129825.70823933173
2547,146120.8161209353
2548,147922.6307515009
2549,151469.93422965548
2550,1292737.777702379
2551,134125.92674069505
2552,127538.00099363373
2553,70769.47615157714
2554,85143.66984128936
2555,123740.37934770575
2556,99594.95377942841
2557,97247.42510174421
2558,170614.7576467719
2559,143873.33661752677
2560,164158.42022558197
2561,160273.02295261284
2562,137608.93672348702
2563,153246.56944280202
2564,229770.54593852398
2565,149223.38771643915
2566,161174.08946883425
2567,160684.3654967556
2568,219216.94952392994
2569,229522.2526480955
2570,117613.52741349391
2571,186924.0725483398
2572,146404.35772369918
2573,226174.93483553018
2574,300031.8432330901
2575,124596.4964977157
2576,108869.35877323704
2577,119108.66739365345
2578,82553.26874047153
2579,63310.04899359672
2580,94746.21192951471
2581,110477.25468948417
2582,119721.35239006739
2583,287152.5280031422
2584,176358.34203890638
2585,178066.41394693928
2586,222904.8229702593
2587,205303.4193435571
2588,146276.56575198477
2589,156081.81125608875
2590,207502.08028003157
2591,240836.11254903124
2592,218657.10131220045
2593,238703.23294345374
2594,190942.05133596002
2595,195037.64679736938
2596,295011.52190281637
2597,182740.3354533876
2598,275449.4397420204
2599,340183.4935028888
2600,150590.96341697485
2601,132301.8546897183
2602,79434.41312910382
2603,85677.31245775642
2604,90165.21743642281
2605,77566.86513283779
2606,143447.17096435803
2607,212153.18634457415
2608,204745.64322209076
2609,178659.8822524265
2610,117179.0331336733
2611,99252.27868222745
2612,164742.3021209968
2613,132781.4510043758
2614,122581.74265270962
2615,149478.43501592055
2616,152982.25269983913
2617,180691.81748182667
2618,181087.94818205645
2619,202568.9529483632
2620,190097.65033942828
2621,173509.3548430037
2622,183453.51428154012
2623,241959.52748271273
2624,301608.061884049
2625,318889.7508591185
2626,176991.3591850961
2627,180082.21705309037
2628,485882.9114378354
2629,528584.1192849276
2630,381457.9769058098
2631,515260.65567177616
2632,419191.168694689
2633,298233.43731239974
2634,420024.86221427476
2635,144246.4961481434
2636,180135.43842074616
2637,164471.90011501889
2638,275868.9527053517
2639,183333.3288463092
2640,151240.1779650757
2641,104529.6064077835
2642,175201.29206075764
2643,110399.45358952673
2644,126616.89903023867
2645,111706.02658893148
2646,97489.5142518858
2647,107036.77582556977
2648,151237.3147916113
2649,150572.86118907423
2650,141326.61388920256
2651,139598.07527727197
2652,425826.17776225327
2653,262268.3936245834
2654,265385.1986109345
2655,400382.5875019311
2656,333484.5465806646
2657,358139.21808325103
2658,302161.5633828811
2659,311610.86505903676
2660,361697.22130630683
2661,356726.1510690231
2662,349837.6952149016
2663,312865.49944662245
2664,261498.47949243928
2665,326575.0071998795
2666,284400.46292006585
2667,175397.1940866053
2668,183670.7231746208
2669,178645.86405837545
2670,277807.45020581264
2671,189909.19823544548
2672,194915.2283538497
2673,200421.1229940492
2674,206976.38026741392
2675,169425.26575086024
2676,190104.4977131221
2677,200652.44181091143
2678,236086.21654023245
2679,270899.51005469385
2680,278786.39824088104
2681,382245.72368408117
2682,325227.99772895564
2683,521695.7941052102
2684,300729.761602653
2685,327406.98703246634
2686,261601.166499384
2687,325706.6024805682
2688,221655.9141899317
2689,209632.49188539304
2690,428513.9021491688
2691,194636.24126416168
2692,142858.1125243404
2693,199898.63676050733
2694,133880.2329796889
2695,193850.73917850235
2696,185933.09221198806
2697,187582.8200461223
2698,193506.38065092472
2699,170628.6060597227
2700,149464.0963902025
2701,140175.56701458892
2702,105996.18408403623
2703,127602.02423695949
2704,144343.0769661687
2705,107457.41136115052
2706,104188.16810270524
2707,116695.95533173371
2708,132887.10372674587
2709,104259.09266460063
2710,124551.86318430668
2711,366861.8942319458
2712,381587.33573357336
2713,175429.23573885977
2714,153117.0828745131
2715,170613.65831666128
2716,155179.01054327522
2717,203456.10663540903
2718,225030.55848769812
2719,143350.88667896524
2720,180328.16177772367
2721,126981.33311517233
2722,158187.18252693553
2723,135508.0081279586
2724,121205.73003230007
2725,126596.4550940374
2726,151900.16939796013
2727,189465.15669570133
2728,176450.62655129947
2729,147058.7254085077
2730,145887.10518716302
2731,136632.17528035177
2732,125432.50617792051
2733,165095.220878857
2734,154673.90460603984
