Id,SalePrice
1760,156017.23629312916
1761,133963.15565317782
1762,176861.8649698761
1763,172501.48033728517
1764,115173.14150032472
1765,165736.4894936869
1766,182999.49872816855
1767,225122.2166162149
1768,138720.798204077
1769,174812.21408332227
1770,153026.85737507066
1771,113422.67533410151
1772,136661.75306450756
1773,119726.34208930182
1774,149808.64446644887
1775,143098.65106816322
1776,132171.8203785242
1777,110302.85129023259
1778,140700.70501388423
1779,115478.52689680984
1780,162057.90518873557
1781,128694.21564777436
1782,87910.96893262831
1783,129309.76782305792
1784,104942.605712375
1785,109168.92958789004
1786,136154.9464794378
1787,158686.92385636584
1788,60308.45085913
1789,87811.27887687404
1790,78435.64687939236
1791,177409.99025793766
1792,171033.37437128337
1793,128797.46208525386
1794,158327.74173328152
1795,137856.77681870435
1796,133813.9010773309
1797,100041.78572690343
1798,124773.87289929294
1799,115568.51568492658
1800,123105.74893892441
1801,121415.49141073997
1802,129070.61791850871
1803,155825.32270154933
1804,145523.23151714058
1805,138077.5447462857
1806,137825.9002408861
1807,110610.69914753058
1808,115581.7931133897
1809,123357.45954188007
1810,132531.94354230494
1811,95148.25020024227
1812,94328.99161908423
1813,127481.98369330363
1814,88243.86921420539
1815,62235.190676628765
1816,112426.89721943198
1817,93435.93177383533
1818,137432.60961661435
1819,114146.64220570058
1820,74092.21010392734
1821,113747.84549066857
1822,135466.61088704297
1823,54265.26935244069
1824,134304.21775641115
1825,139659.86938446623
1826,109843.98871159444
1827,104662.60482148742
1828,146269.29676480754
1829,106788.01232057814
1830,140335.2947957546
1831,159872.1357160896
1832,85427.64945059833
1833,127392.82511747871
1834,122444.93388318636
1835,133590.72770145783
1836,124244.9470938076
1837,88271.60364556535
1838,124518.07365863635
1839,118292.28894637014
1840,132534.587240336
1841,120808.88559259656
1842,81791.94346137939
1843,124484.51322296253
1844,144289.78250825746
1845,149878.56016421542
1846,145451.42119518854
1847,198215.4751367579
1848,53646.48565594039
1849,127352.05013693206
1850,113343.74156710265
1851,147361.34069032918
1852,132528.29610621568
1853,114298.3242767662
1854,171807.33388066135
1855,170327.262297996
1856,237320.92449462975
1857,143973.23358102696
1858,125967.79490075173
1859,117086.02747195284
1860,144632.03493802436
1861,116163.24615658747
1862,275512.8755293345
1863,261842.8694640152
1864,261862.33843248695
1865,290973.70597175567
1866,272223.2379522965
1867,226177.6550045859
1868,272410.3078184539
1869,198127.27256733784
1870,208536.77724647577
1871,228261.21936789888
1872,177170.31722803725
1873,224839.24642410467
1874,158731.99871991796
1875,192758.24472763808
1876,193631.61584134505
1877,199765.01609576147
1878,202133.84892673724
1879,127465.79947585834
1880,134392.1156469379
1881,221274.43150796753
1882,256035.53346911212
1883,194350.579106904
1884,215513.18115433346
1885,208601.76564768783
1886,260172.41120837792
1887,204877.79838867654
1888,247226.5775354995
1889,177245.36960196146
1890,116440.49085284071
1891,109844.8907050922
1892,99659.78201868397
1893,125476.81574892966
1894,130931.48560911883
1895,143217.58758890582
1896,122889.81962606663
1897,112891.71759475142
1898,125798.98631575462
1899,173737.50807970672
1900,171049.92751030056
1901,173410.1246831987
1902,161959.53941792826
1903,264889.1687515656
1904,135237.08545824073
1905,197455.40210482312
1906,173494.4738479051
1907,220872.9017927879
1908,117372.03931315806
1909,136396.12830490447
1910,124346.67924215074
1911,236234.74490974733
1912,355320.20731386996
1913,116046.00670867763
1914,67433.5095240768
1915,278106.59348521236
1916,50978.88086214051
1917,238928.07098502127
1918,152679.10623288795
1919,190269.12421042
1920,151514.9957497278
1921,315593.0416250896
1922,269631.1705069781
1923,271827.6160709619
1924,220133.95740511964
1925,214021.19625046157
1926,325328.7691605646
1927,135738.98475467315
1928,153906.09695637334
1929,137560.15840369408
1930,150417.8720317242
1931,145516.67844753785
1932,139507.6911982733
1933,174244.90468883025
1934,176319.6611299813
1935,166437.70192231744
1936,174846.4602678699
1937,184336.2775233955
1938,160959.50856332696
1939,273305.9884245772
1940,223567.9232144916
1941,169311.18672387523
1942,164779.69747455273
1943,228627.88239806137
1944,344687.2408112404
1945,364102.7967385031
1946,131761.79802511315
1947,149017.0198875827
1948,162169.99544974562
1949,214735.25576709327
1950,174262.34694177698
1951,238694.91662900877
1952,207176.73483725626
1953,159954.42844661407
1954,203986.2823020725
1955,129902.02603740856
1956,258897.62595278322
1957,156029.4121687354
1958,255010.77268134188
1959,140545.67242547218
1960,112389.84249146437
1961,114413.81545399276
1962,99537.87009349572
1963,109658.99313703846
1964,100894.04189365929
1965,150797.40686873987
1966,139530.291452802
1967,280667.13603311207
1968,400169.5833554578
1969,351201.7833177706
1970,371639.1277775112
1971,455957.9541637981
1972,348787.2590817677
1973,292436.19938576675
1974,313583.99307301064
1975,529928.6008405105
1976,278592.0486853019
1977,346083.7059881139
1978,378731.0015538213
1979,313058.84891239216
1980,219878.62419917184
1981,310489.87534428935
1982,228393.97486741302
1983,229220.42246556267
1984,188441.80690707045
1985,192543.46680285706
1986,197021.25051006323
1987,189630.3467436257
1988,177507.40702416076
1989,199556.3754915862
1990,213231.89822814384
1991,235871.89985822001
1992,211237.3032356703
1993,179612.7194763913
1994,229288.2997562062
1995,190353.76672564083
1996,299897.60459312913
1997,304849.1600747569
1998,287244.0535675231
1999,268404.4810032125
2000,335835.9170890218
2001,214242.2094060489
2002,228484.59310415149
2003,259131.42591278054
2004,266205.71016675414
2005,228260.19944536424
2006,232341.6992546134
2007,258309.6709492321
2008,209187.76047133023
2009,188754.32875681043
2010,199702.62714681926
2011,151144.4557987106
2012,182855.53185395387
2013,174436.9121674709
2014,183566.2495593823
2015,198277.634802267
2016,182230.81729454588
2017,199911.2620704631
2018,115722.65887429086
2019,132784.87819054804
2020,103409.18351511669
2021,101204.02469468144
2022,195790.90582377673
2023,135111.3855028078
2024,305430.37349322304
2025,375372.2340763122
2026,186612.70261584647
2027,157776.02529719681
2028,158344.3444273493
2029,153538.97276629828
2030,251507.50670394377
2031,228651.6944774797
2032,230273.32357461797
2033,237910.23373923489
2034,161884.34195462306
2035,220397.24230480834
2036,188832.81488256995
2037,189850.5912547329
2038,322095.02770872414
2039,218879.8711126457
2040,337537.81624692807
2041,311585.4224780287
2042,228425.26863287875
2043,164897.34368386905
2044,168419.57424343858
2045,203904.01514575587
2046,143176.80015210406
2047,131435.4883237055
2048,136455.8309577712
2049,142498.24859984737
2050,162430.17016003348
2051,106936.82471314532
2052,118334.80602999518
2053,145916.77192329135
2054,87018.8776992986
2055,144152.20939957377
2056,160550.2931947246
2057,111384.78247422125
2058,203345.45388588752
2059,128018.67325559542
2060,173695.83903886357
2061,169196.22870851474
2062,119677.05410247418
2063,116068.28088938503
2064,131484.41468041524
2065,124363.52978200094
2066,175006.09505583165
2067,149656.7067803312
2068,145438.39580026054
2069,73321.41592691268
2070,115339.88486354853
2071,95634.13732143352
2072,112541.6050379357
2073,132760.4558756917
2074,195120.63065877682
2075,137412.58069591632
2076,111386.39771409928
2077,144033.1911498948
2078,117111.1210790178
2079,126557.99884278607
2080,125706.89853278536
2081,124028.05762842631
2082,106645.89501543937
2083,144258.1041752238
2084,116878.95640778949
2085,123961.55933065023
2086,112999.5237641055
2087,120134.20002714654
2088,96866.07879861176
2089,87264.6250364806
2090,135540.10895738233
2091,107842.42757876033
2092,131829.128420434
2093,100355.63158332561
2094,118233.21045498899
2095,138151.50184407152
2096,91896.65717914715
2097,103256.5652920135
2098,127013.46108459703
2099,62076.741555583896
2100,81436.62444360594
2101,98360.20406124472
2102,133815.18786358036
2103,100613.9959421911
2104,149619.21658732317
2105,134878.76777231297
2106,56593.5171766618
2107,202797.6907615031
2108,106706.17441483353
2109,112885.36080651566
2110,133963.94216850653
2111,169629.19086595412
2112,131162.68360506793
2113,119931.38079517626
2114,118154.14264818285
2115,162267.1197094163
2116,124356.97767759228
2117,152607.07769217453
2118,121789.68117979105
2119,123285.3216882705
2120,117285.70115897669
2121,95488.53586463649
2122,117906.14604440005
2123,103327.45379534515
2124,167697.83471007438
2125,115142.34244330981
2126,137702.76785040597
2127,205280.84882029286
2128,125684.29109734809
2129,72307.75303901438
2130,113676.55521778097
2131,134307.5499052272
2132,106095.79246250322
2133,115480.86594105289
2134,106451.87348830157
2135,75905.31435989765
2136,71383.36321298675
2137,102257.87142170565
2138,120300.52025441632
2139,142387.5882232544
2140,136195.86878528257
2141,177111.83693365176
2142,125815.71438402604
2143,149440.66099343682
2144,113539.75188955369
2145,136339.67191098447
2146,165343.89651855783
2147,124660.36392693831
2148,129535.10276079073
2149,144954.65145637371
2150,213900.55243873634
2151,122104.28714028336
2152,148125.04406768302
2153,172513.8562800834
2154,112877.55585458883
2155,148407.2031583928
2156,274515.9997290869
2157,230260.5592805382
2158,243253.35623125584
2159,241057.52372843312
2160,191655.46835199455
2161,238512.7237658949
2162,326711.82547443634
2163,304401.78192507697
2164,226855.96113416026
2165,180929.71273925586
2166,155058.64815617676
2167,198269.9006038921
2168,186553.14684186172
2169,190525.6161280969
2170,204640.36731876392
2171,153363.14398809941
2172,127544.84057182961
2173,194197.96304546497
2174,239846.35174257855
2175,275048.6175608263
2176,261372.45495859283
2177,250680.74059591105
2178,222635.25632100517
2179,138516.42993001643
2180,201198.00925544245
2181,196486.48162814643
2182,221302.17898476505
2183,192447.389844424
2184,115207.44881969772
2185,119843.94790078064
2186,145387.6487598174
2187,148455.56032613007
2188,151040.76655076238
2189,353616.9710567722
2190,93419.72142307318
2191,74482.94883917627
2192,94938.35350174991
2193,106981.56807471083
2194,112626.54569983207
2195,97545.53621546496
2196,101192.31770216189
2197,113960.23246683899
2198,177389.71700148756
2199,174954.611813694
2200,142742.84810996274
2201,148994.46774466906
2202,219649.69794620058
2203,141574.08819423433
2204,185548.99610663278
2205,131577.24664973473
2206,146784.88987549127
2207,223183.89884127284
2208,272550.56685927836
2209,230296.81900900966
2210,118858.04544871558
2211,112863.86149754838
2212,118514.18133237115
2213,105584.33486352552
2214,135410.35874322488
2215,102787.03938896777
2216,129542.79673483603
2217,55898.3218871277
2218,86563.69447796406
2219,79111.5965678698
2220,68241.36490475295
2221,278133.5482362355
2222,246426.3238349324
2223,249705.39557272982
2224,207404.12833407338
2225,127293.04231252255
2226,176954.61217956763
2227,193372.46532359466
2228,237470.98309942536
2229,250750.66934550853
2230,165011.2330459513
2231,213401.45668081453
2232,195796.2682356426
2233,180338.5860231177
2234,231736.15624334727
2235,207829.4247875597
2236,261213.57722775836
2237,281040.77995339717
2238,182878.84580121457
2239,133597.69349960412
2240,145208.9786813067
2241,135509.75271650602
2242,108020.19766411152
2243,125334.9015560861
2244,96156.30761924412
2245,89177.18847090138
2246,142296.5109178179
2247,120639.24585816663
2248,136181.60966536665
2249,124535.5005211334
2250,128638.33825288591
2251,103409.93742523018
2252,175200.87404797878
2253,169041.6583957061
2254,191408.72889306612
2255,170348.26768190553
2256,173857.7300477058
2257,209753.00628627575
2258,166759.84818644068
2259,185669.10531769073
2260,124001.18315028476
2261,198635.09209441827
2262,223979.92979843396
2263,342012.4385682181
2264,521707.45999956236
2265,173138.66057766363
2266,282102.1215207113
2267,396323.0389971285
2268,443961.9223824586
2269,137284.80065837663
2270,184466.2610402916
2271,190683.33615143836
2272,154325.82026326866
2273,149128.80567609388
2274,162008.22369780074
2275,151402.0425621212
2276,179518.7907566312
2277,172798.33861833022
2278,153342.4483271877
2279,119975.58453337503
2280,121675.89690600942
2281,165750.79718181668
2282,160211.9106264296
2283,108324.7387227539
2284,106427.19854438421
2285,150615.44082911895
2286,122963.97344302051
2287,328775.29883791483
2288,286878.7621749544
2289,361195.8357753222
2290,428248.94991452363
2291,346998.5545089727
2292,427068.8979013337
2293,449516.77628457587
2294,412796.80017867096
2295,459102.40600239846
2296,333822.835061527
2297,311979.8048761362
2298,349708.0028800889
2299,387641.2730707811
2300,322383.58628531836
2301,283890.14939220826
2302,248024.42736009552
2303,277757.5729808172
2304,281907.94717725256
2305,192056.5901080593
2306,186945.38251392118
2307,204895.29367121938
2308,230996.51109752848
2309,277420.8002769749
2310,233494.4322082828
2311,217888.0482398203
2312,171799.48877268445
2313,177072.78161825505
2314,177305.04262376417
2315,182771.019939583
2316,188656.40581794904
2317,174389.0017810911
2318,175980.33734597446
2319,186763.68048176635
2320,192434.4284208171
2321,209695.86597503923
2322,191815.95299290805
2323,176364.45334362634
2324,177857.26508951726
2325,218111.74149856143
2326,188313.9312976472
2327,205793.54828409935
2328,216085.12883400396
2329,182124.38506572146
2330,191699.5874966307
2331,330559.0734565754
2332,382149.9542459486
2333,317976.953900877
2334,263856.8736795702
2335,275045.4394433621
2336,305905.22126808023
2337,212718.47600298224
2338,244224.2778559022
2339,230832.11785812114
2340,351591.8619979037
2341,233147.8404913645
2342,236760.7340242593
2343,228294.71953269033
2344,222770.85181487398
2345,247372.19231093684
2346,223639.29248673786
2347,210840.14242220696
2348,247413.3797667359
2349,179876.18470057435
2350,266864.13394811447
2351,266468.2205478492
2352,264133.33129775163
2353,259692.88877252047
2354,169762.94288096772
2355,178015.060196955
2356,138191.4200486108
2357,202746.43236886512
2358,196445.26160821872
2359,146479.011215373
2360,121064.15376087668
2361,139844.3547117315
2362,289158.98547843855
2363,118397.7884554369
2364,138640.10227312357
2365,210590.65177785343
2366,194206.5396892512
2367,226205.96304989228
2368,201763.74078170356
2369,230579.1030086868
2370,155374.07026077717
2371,155421.79001512408
2372,203529.15612245802
2373,284615.56129711133
2374,311409.3396414139
2375,238862.3712051632
2376,317807.14863195125
2377,349701.5722594213
2378,144298.77019047417
2379,200482.81603196976
2380,151595.84520308493
2381,159503.66786113003
2382,223557.43305255924
2383,210189.02935074366
2384,228697.95646664995
2385,154660.7366655574
2386,125999.30144319427
2387,132018.90138914864
2388,92029.87754823205
2389,126482.18528521073
2390,138893.99283468383
2391,139365.64910701007
2392,123879.63217090559
2393,161333.49555530393
2394,131940.56029623168
2395,201486.64587393944
2396,151650.41473707336
2397,207631.66172556824
2398,134458.4913632857
2399,65732.69781574373
2400,68027.59726511863
2401,103436.538620132
2402,140729.9381695127
2403,139359.12201039845
2404,155246.8123145776
2405,150154.1478560349
2406,143670.3987471182
2407,121556.48180043134
2408,142936.23423520918
2409,127448.65486147207
2410,176692.11923146195
2411,113448.93638856328
2412,153094.81022777368
2413,124429.34405368418
2414,159673.10720190272
2415,133933.45689197603
2416,119580.22435492385
2417,136722.11234806594
2418,137008.92578457113
2419,120006.47493973348
2420,121695.95722718793
2421,162939.10452774528
2422,101073.13443143736
2423,105089.49990696895
2424,155815.94140607188
2425,202896.84505235153
2426,106214.57729357942
2427,122470.17734005558
2428,188034.97956657145
2429,111995.5063885156
2430,130503.09781769876
2431,117516.03105819959
2432,135074.29842926358
2433,143507.4014933415
2434,124230.72648625239
2435,141462.36517019718
2436,99579.34757935093
2437,114367.293732893
2438,126118.85696611537
2439,104838.86814070003
2440,119926.85437197535
2441,86741.56763082666
2442,100052.44350766287
2443,130249.34980660985
2444,121760.42541848792
2445,86590.78411305409
2446,118573.16907342891
2447,172293.4981608039
2448,120495.8113270708
2449,111599.6027495158
2450,133520.4307719767
2451,126136.57044509832
2452,204381.88137417813
2453,105669.67019675796
2454,119218.18979450785
2455,124655.28472763073
2456,152977.74527052103
2457,134956.63385246758
2458,132853.60970944635
2459,119073.84893312861
2460,139167.06626772755
2461,135948.07164140823
2462,143081.22066567704
2463,119370.16193770336
2464,176407.3328965455
2465,134419.2905375581
2466,108515.17731721811
2467,120190.85820922839
2468,89897.65913939767
2469,80522.60970820124
2470,176356.6450550414
2471,214178.59456896206
2472,132344.6351744633
2473,102560.5128488133
2474,61984.46110010409
2475,222248.28089606023
2476,123553.5769659099
2477,138238.60774492982
2478,157311.85449831173
2479,90130.9897178162
2480,150969.1972938192
2481,116418.09496738935
2482,125339.73169563187
2483,114420.94546525407
2484,120611.74577594736
2485,128737.17446571654
2486,137387.6223234358
2487,173427.37683470716
2488,178317.57204374904
2489,150504.460267447
2490,136092.21497706758
2491,90374.91866692738
2492,203137.5372667973
2493,150581.88072123218
2494,140145.0336689147
2495,90383.35034904901
2496,284115.1228516529
2497,151645.27810684982
2498,112036.22708021275
2499,77003.84925716755
2500,123657.51717662977
2501,127604.82621236998
2502,127434.67407762476
2503,95939.8564620106
2504,218176.50576734584
2505,225264.69574607813
2506,249566.8015111902
2507,300936.7135521514
2508,250201.8568125945
2509,211771.50411926763
2510,227098.4314375672
2511,187789.9617444544
2512,208342.41048269597
2513,218378.1405365974
2514,270894.10676596843
2515,144565.16482351962
2516,172711.74136620658
2517,158276.07347321048
2518,158645.20393673572
2519,227042.58511071943
2520,210878.6912504334
2521,197537.75269495006
2522,217163.40518488432
2523,109838.40763566004
2524,135878.23858042792
2525,144597.0762895008
2526,134167.4360091425
2527,120859.81561095854
2528,128539.0459812769
2529,121542.9170304455
2530,136905.47170920597
2531,239045.55521549334
2532,218704.37850051842
2533,208155.0451164257
2534,230292.0341454681
2535,285697.3419922087
2536,244455.9143040358
2537,232102.88106643985
2538,192387.83246372527
2539,179593.85556728407
2540,187832.02685767808
2541,193043.86548917854
2542,165081.22100080273
2543,113043.53317861681
2544,109183.59461763027
2545,115454.74681300778
2546,129221.75085625825
2547,137025.15520207697
2548,140859.64673543174
2549,142482.42514770653
2550,1089384.7022255182
2551,139865.10794628115
2552,123922.3538601295
2553,83830.5456277689
2554,88560.4108158701
2555,120685.84064273995
2556,98249.197150955
2557,87693.4279572252
2558,157880.35038511988
2559,147945.48519242773
2560,167864.16728011132
2561,160171.38580141973
2562,146732.9885110407
2563,155537.54245962555
2564,227798.5394537318
2565,173166.97529305497
2566,163891.932389343
2567,150961.51083590486
2568,210746.3506309869
2569,223613.02778756613
2570,118370.46902997333
2571,190811.52338693506
2572,145308.3466483529
2573,223496.41430192092
2574,421359.11006843316
2575,116851.03365759045
2576,115055.88783710373
2577,125323.84764575813
2578,84339.1921615614
2579,67541.89306355371
2580,100303.09023734793
2581,96825.34722252573
2582,118798.09925760416
2583,267991.5698669652
2584,178365.38381035088
2585,171719.80329764233
2586,215615.7639873743
2587,194718.75090703773
2588,157163.43151618564
2589,154943.83811702795
2590,199740.03524557358
2591,291892.08545678045
2592,239547.9974459062
2593,255297.8932266622
2594,194232.9744464922
2595,211813.04020287795
2596,277113.16017349437
2597,193295.2250386144
2598,267230.6131288115
2599,346287.08911637415
2600,173973.75927046305
2601,141161.10179891533
2602,77216.6825716839
2603,79344.55325788178
2604,92390.10957381316
2605,76375.44872015875
2606,142930.3961604894
2607,210026.98380529563
2608,205176.02835478703
2609,173248.42298102067
2610,130615.69445011555
2611,100318.3661868513
2612,154896.97644694347
2613,134667.92305094158
2614,126751.47017838708
2615,147327.3002696276
2616,154796.31910187693
2617,165882.9274479604
2618,167311.48681643224
2619,215341.74670385857
2620,179743.48155614914
2621,176800.25852811718
2622,187873.40696984783
2623,249824.3772070212
2624,295948.0891692477
2625,350688.34120483225
2626,172673.07662002015
2627,190595.310845952
2628,464371.06211187376
2629,551829.5438039539
2630,393330.84317711584
2631,483063.2700596849
2632,444766.51687537355
2633,300670.9296392334
2634,415529.3588469153
2635,149490.1764931457
2636,183035.14406361492
2637,163740.68436395546
2638,267592.7943467732
2639,180316.81889659463
2640,145184.7562026669
2641,102829.38535736539
2642,165495.32162501678
2643,108614.50981709363
2644,122989.12343518599
2645,110215.9784049834
2646,97613.42690748259
2647,106065.13900510581
2648,151638.03352460222
2649,161661.0724157984
2650,145242.58268802238
2651,141681.12649403032
2652,394496.13747706
2653,276179.6804305953
2654,270404.0962058836
2655,381054.6734101201
2656,344683.3894412228
2657,352613.9864135774
2658,330594.41518291703
2659,321242.6820620844
2660,343759.09600901307
2661,333697.1501173021
2662,330242.391453448
2663,304664.03134477785
2664,275648.9377213412
2665,312981.1487680006
2666,296341.56010351714
2667,179445.7348434267
2668,187407.89967434673
2669,180551.29969791722
2670,270598.4679188076
2671,190342.2286419279
2672,183701.61126884035
2673,186185.2007904191
2674,194750.44013877364
2675,164995.5362076299
2676,195547.41483132113
2677,195249.27326104796
2678,242047.9192702842
2679,260940.0264562444
2680,278327.45373891894
2681,366030.3038252226
2682,337745.5596098064
2683,543484.7326735976
2684,299771.54016162263
2685,345198.3531558423
2686,275521.7981309958
2687,290276.5966353495
2688,236533.83466821726
2689,219273.2697224967
2690,382390.07292699115
2691,199914.36150374488
2692,166143.79997296745
2693,208903.45386105566
2694,157693.55040373758
2695,205975.4612927229
2696,197197.9906987389
2697,193408.4450612944
2698,188305.5653752456
2699,161922.43307740218
2700,152406.76738734727
2701,144229.7988847345
2702,104210.97741350078
2703,146791.63884063083
2704,147533.68152081137
2705,104690.44534798893
2706,109738.88922596544
2707,118130.86981213486
2708,132201.34925016598
2709,110717.02250714981
2710,126557.57297087135
2711,395558.94125303015
2712,376689.43604995264
2713,185903.4128390723
2714,153537.17446878497
2715,168983.1670196237
2716,157180.84317972432
2717,227975.1339047163
2718,240685.7242929159
2719,132364.56653805688
2720,176875.91946810056
2721,119034.84635513622
2722,149679.81325616836
2723,128788.4529690783
2724,123575.00327551112
2725,125106.59395409457
2726,144063.5651787703
2727,206338.04573024638
2728,181042.08719956278
2729,143144.84279238942
2730,144176.02005528205
2731,134310.51368156113
2732,135988.768905983
2733,158372.72940680088
